,Monarch,Start_Date,End_Date
0,GeorgeI,1714-01-01,1727-01-01
1,GeorgeII,1727-01-01,1760-01-01
2,GeorgeIII,1760-01-01,1820-01-01
3,GeorgeIV,1820-01-01,1830-01-01
4,WilliamIV,1830-01-01,1837-01-01
5,Victoria,1837-01-01,1901-01-01
6,EdwardVII,1901-01-01,1910-01-01
7,GeorgeV,1910-01-01,1936-01-01
8,EdwardVIII,1936-01-01,1936-01-01
9,GeorgeVI,1936-01-01,1952-01-01
10,ElizabethII,1952-01-01,2020-01-01
